Mutant,test05,test16,test04,test15,test03,test14,test02,test13,test01,test12,test00,test11,test10,test21,test20,test09,test08,test19,test07,test18,test06,test17,Total,Equiv?
ROR_85, , , , , , , , ,1, , , , , , , , , , , , , ,1, 
ROR_84, , , , , , , ,1, , , , , , , , , , , , , , ,1, 
ROR_81, , , , , , , , , , , , , , , , , , , , , , ,0, 
ROR_80, , , , , , , ,1, , , , , , , , , , , , , , ,1, 
ROR_117, , , , , , , , , ,1, , , , , , , , , , , , ,1, 
ROR_116, , , , , , , , , , , , , , , , ,1, , , , , ,1, 
ROR_119, , , , , , , , , , , , , , , , ,1, , , , , ,1, 
ROR_118, , , , , , , , , ,1, , , , , , , , , , , , ,1, 
ROR_113, , , , , , , , , , , , , , , , , , , , , , ,0, 
ROR_112, , , , , , , , , , , , , , , , ,1, , , , , ,1, 
ROR_115, , , , , , , , , ,1, , , , , , ,1, , , , , ,2, 
ROR_114, , , , , , , , , ,1, , , , , , ,1, , , , , ,2, 
ROR_111, , , , , , , , ,1, ,1,1,1, , , , , , , , , ,4, 
ROR_110, , , , , , , , ,1, ,1,1,1, , , ,1, , , , , ,5, 
SDL_1,1, , , , , , , , , , , , , ,1, , , ,1, , , ,3, 
SDL_3, , , , , , , ,1,1, , , , , , , , , , , , , ,2, 
ROR_79, , , , , , , , , ,1,1, ,1, , , , , , , , , ,3, 
ROR_76, , , , , , , ,1,1,1,1,1,1, , ,1,1, , , , , ,8, 
ROR_75, , , , , , , ,1,1, ,1,1,1, , ,1, , , , , , ,6, 
ROR_78, , , , , , , ,1, ,1,1, ,1, , , , , , , , , ,4, 
ROR_77, ,1, , , , , , , , , , , , , , , , , , , , ,1, 
ROR_72, ,1, , , , , ,1,1, ,1,1,1, , ,1, , , , , , ,7, 
ROR_71, , , , , , , , , ,1, , , , , , ,1, , , , , ,2, 
ROR_74, ,1, , , , , , , ,1, , , , , , ,1, , , , , ,3, 
ROR_73, ,1, , , , , ,1,1,1,1,1,1, , ,1,1, , , , , ,9, 
ROR_70, , , , , ,1, , , , , , , , , , , , , , , , ,1, 
ROR_69, , ,1, ,1, ,1, , , , , , , , , , , , , , , ,3, 
ROR_68, , ,1, ,1, , , , , , , , , , , , , , , , , ,2, 
ROR_65, , ,1, ,1,1,1, , , , , , , , , , , , , , , ,4, 
ROR_64, , ,1, ,1,1, , , , , , , , , , , , , , , , ,3, 
ROR_67, , , , , ,1,1, , , , , , , , , , , , , , , ,2, 
ROR_66, , , , , , ,1, , , , , , , , , , , , , , , ,1, 
ROR_61, , ,1, , , ,1, , , , , , , , , , , , , , , ,2, 
ROR_60, , , , ,1, , , , , , , , , , , , , , , , ,1,2, 
ROR_63, , , , , , , , , , , , , , , , , , , , , ,1,1, 
ROR_62, , ,1, ,1, ,1, , , , , , , , , , , , , , , ,3, 
COI_7, , ,1,1,1,1,1, ,1,1,1,1, , , ,1,1, , , , , ,11, 
COI_6, , ,1, ,1,1,1,1,1,1,1, ,1, , , ,1, , , , ,1,11, 
COI_9, ,1,1, ,1, ,1,1,1, ,1, , , , ,1,1, , , , , ,9, 
COI_8, ,1,1,1,1, ,1,1,1, ,1,1,1, , ,1,1, , , , ,1,13, 
COI_3, ,1,1, ,1, ,1,1, , , , , , , ,1,1, ,1, , , ,8, 
COI_2, ,1,1, ,1, ,1,1, , , , , , , ,1,1, , , , , ,7, 
COI_5,1,1,1, ,1, ,1,1, , , , , , ,1,1,1, ,1, , , ,10, 
COI_4,1,1,1, ,1, ,1,1, , , , , , , ,1,1, , , , , ,8, 
COI_1, ,1,1, ,1, ,1,1, , , , , , , ,1,1, ,1, , , ,8, 
AORB_36, , , , , , , , , , , , , , , , ,1, , , , , ,1, 
AORB_34, , , , , , , , , , , , , , , , ,1, , , , , ,1, 
AORB_35, , , , , , , , , , , , , , , , ,1, , , , , ,1, 
AORB_32, , , , , , , , , , , , , , , ,1, , , , , , ,1, 
AORB_33, , , , , , , , , , , , , , , , , , , , , , ,0, 
COI_10, , ,1,1,1, ,1, , , , , , , , , , , , , , , ,4, 
COI_11, , ,1, ,1, ,1, , , , , , , , , , , , , , ,1,4, 
COI_12, , ,1,1,1, ,1, , , , , , , , , , , , , , ,1,5, 
COI_13, , ,1, ,1,1,1, , , , , , , , , , , , , , , ,4, 
COI_14, , ,1,1,1,1,1, , , , , , , , , , , , , , ,1,6, 
COI_15, ,1, , , , , ,1,1,1,1,1,1, , ,1,1, , , , , ,9, 
COI_16, , , , , , , ,1, ,1,1, ,1, , , , , , , , , ,4, 
COI_17, , , , , , , ,1,1, , ,1, , , , , , , , , , ,3, 
COI_18, , , , , , , ,1,1,1,1,1,1, , , , , , , , , ,6, 
COI_19, , , , , , , , ,1,1, ,1, , , ,1, , , , , , ,4, 
AORB_27, , , , , , , ,1, , , , , , , , , , , , , , ,1, 
AORB_28, , , , , , , ,1, , , , , , , , , , , , , , ,1, 
AORB_25, , , , , , , , , , , ,1, , , , , , , , , , ,1, 
AORB_26, , , , , , , ,1, , , , , , , , , , , , , , ,1, 
AORB_23, , , , , , ,1, , , , , , , , , , , , , , , ,1, 
AORB_24, , ,1, , , ,1, , , , , , , , , , , , , , , ,2, 
AORB_21, , , , , ,1,1, , , , , , , , , , , , , , , ,2, 
AORB_22, , ,1, , , ,1, , , , , , , , , , , , , , , ,2, 
AORB_29, , , , , , , , , , , , , , , , , , , , , , ,0, 
COI_20, , , , , , , , , , ,1, ,1, , ,1, , , , , , ,3, 
COI_21, , , , , , , , ,1,1,1,1,1, , ,1, , , , , , ,6, 
COI_22, , , , , , , , ,1, ,1,1,1, , , ,1, , , , , ,5, 
COI_23, , , , , , , , , ,1, , , , , , ,1, , , , , ,2, 
COI_24, , , , , , , , ,1,1,1,1,1, , , ,1, , , , , ,6, 
AORB_30, , , , , , , , , , , , , , , ,1, , , , , , ,1, 
AORB_31, , , , , , , , , , , , , , , ,1, , , , , , ,1, 
AORB_16, , ,1, ,1, , , , , , , , , , , , , , , , , ,2, 
AORB_17, , , , ,1, , , , , , , , , , , , , , , , , ,1, 
AORB_14, , ,1, ,1, , , , , , , , , , , , , , , , , ,2, 
AORB_15, , ,1, ,1, ,1, , , , , , , , , , , , , , , ,3, 
AORB_12, ,1, , , , , , , , , , , , , , ,1, , , , , ,2, 
AORB_13, , ,1,1, , , , , , , , , , , , , , , , , , ,2, 
AORB_10, ,1, , , , , , , , , , , , , , ,1, , , , , ,2, 
AORB_11, ,1, , , , , , , , , , , , , , ,1, , , , , ,2, 
AORB_18, , ,1, ,1, , , , , , , , , , , , , , , , , ,2, 
AORB_19, , ,1, ,1, , , , , , , , , , , , , , , , , ,2, 
CDL_4, , , , , , , ,1,1, , , , , , , , , , , , , ,2, 
CDL_5, , , , , , , , , , ,1, , , , ,1, , , , , , ,2, 
CDL_6, ,1, , , , , , , , , , , , , , ,1, , , , , ,2, 
AORB_20, , ,1, ,1, , , , , , , , , , , , , , , , , ,2, 
AOIS_59, , , , ,1, , , , , , , , , , , , , , , , , ,1, 
AOIS_58, , ,1, , , ,1, , , , , , , , , , , , , , , ,2, 
AOIS_57, , , , ,1, , , , , , , , , , , , , , , , , ,1, 
AOIS_56, , , , ,1, , , , , , , , , , , , , , , , , ,1, 
AOIS_55, , , , , , ,1, , , , , , , , , , , , , , , ,1, 
AOIS_54, , ,1, ,1, , , , , , , , , , , , , , , , , ,2, 
AOIS_53, , , , , , ,1, , , , , , , , , , , , , , , ,1, 
AOIS_52, , , , , , , ,1, ,1,1, ,1, , , , , , , , , ,4, 
AOIS_51, , , , , , , , ,1,1,1,1,1, , , ,1, , , , , ,6, 
AOIS_50, , ,1, ,1, ,1,1,1,1,1, ,1, , , , , , , , , ,8, 
AOIS_49, , ,1, ,1,1,1, ,1,1,1,1,1, , , ,1, , , , ,1,11, 
AOIS_48, , , , , , , , , , , , , , , , , , , , , , ,0, 
AOIS_47, , , , , , , , , , , , , , , , , , , , , , ,0, 
AOIS_46, , , , , , , , , ,1, , , , , , , , , , , , ,1, 
AOIS_45, , , , , , , , , ,1, , , , , , ,1, , , , , ,2, 
AOIS_44, , , , ,1, ,1, ,1, , , , , , , , , , , , , ,3, 
AOIS_43, , ,1, , , , , , , ,1, , , , , , , , , , , ,2, 
AOIS_42, ,1,1, ,1, ,1, ,1, , , , , , , ,1, , , , , ,6, 
AOIS_41, ,1,1, ,1, , , , , ,1, , , , , ,1, , , , , ,5, 
AOIS_40, , ,1, , , ,1, , , ,1, , , , , , , , , , , ,3, 
AOIS_39, , , , ,1, , , ,1, , , , , , , , , , , , , ,2, 
AOIS_38, ,1,1, ,1, ,1, , , ,1, , , , , ,1, , , , , ,6, 
VDL_9, , , , , , , , , , , , , , , , , , , , , , ,0, 
AOIS_37, ,1,1, ,1, ,1, ,1, , , , , , , ,1, , , , , ,6, 
AOIS_36, , , , , , , , , , , , , , , , , , , , , , ,0, 
AOIS_35, , , , , , , , , , , , , , , , , , , , , , ,0, 
AOIS_34, , , , , , , , , , ,1, ,1, , , , , , , , , ,2, 
AOIS_33, , , , , , , , , , ,1, ,1, , , , , , , , , ,2, 
AOIS_32, ,1,1, ,1, ,1, ,1, , , , , , , ,1, , , , , ,6, 
AOIS_31, ,1,1, ,1, , , , , ,1, , , , , ,1, , , , , ,5, 
AOIS_30, ,1,1, ,1, ,1, ,1, , , , , , ,1,1, , , , , ,7, 
VDL_6, , , , , , , , , , , , , , , , , , , , , , ,0, 
AOIS_29, ,1,1, ,1, ,1, , , ,1, , , , ,1,1, , , , , ,7, 
AOIS_28, , ,1, ,1, , , , , , , , , , , , , , , , , ,2, 
AOIS_27, , , , , , ,1, ,1, ,1, , , , , , , , , , , ,3, 
AOIS_26, , ,1, ,1, ,1, , , , , , , , ,1, , , , , , ,4, 
AOIS_25, , , , , , ,1, ,1, ,1, , , , ,1, , , , , , ,4, 
AOIS_24, , , , , , , , , , , , , , , , , , , , , , ,0, 
AOIS_23, , , , , , , , , , , , , , , , , , , , , , ,0, 
AOIS_22, , , , , , , ,1,1, , , , , , , , , , , , , ,2, 
ODL_9,1, , , , , , , , , , , , , , , , , , , , , ,1, 
AOIS_21, , , , , , , , ,1, , ,1, , , , , , , , , , ,2, 
AOIS_20, ,1,1, ,1, ,1, , , ,1, , , , , ,1, , , , , ,6, 
ODL_5, , , , , , , , , , , , , , , , , , , , , , ,0, 
ODL_6, , , , , , , , , , , , , , , , , , ,1, , , ,1, 
AOIS_105, , , , , , , , , , ,1, , , , , , , , , , , ,1, 
AOIS_99, , , , , , , , , , , , , , , , , , , , , , ,0, 
AOIS_104, , , , , , , , , , , , , , , , ,1, , , , , ,1, 
AOIS_98, , , , , , , , , , , , , , , , , , , , , , ,0, 
AOIS_103, , , , , , , , , , ,1, ,1, , , ,1, , , , , ,3, 
AOIS_97, , , , , , , , , , , , , , , , , , , , , , ,0, 
AOIS_102, , , , , , , , , ,1, , , , , ,1, , , , , , ,2, 
AOIS_96, , , , , , , , , , , , , , , , , , , , , , ,0, 
AOIS_101, , , , , , , , ,1, ,1,1,1, , , ,1, , , , , ,5, 
AOIS_95, , , , , , , , ,1, , , , , , , , , , , , , ,1, 
AOIS_100, , , , , , , , , , , , , , , , , , , , , , ,0, 
AOIS_94, , , , , , , , , , , , , , , , , , , , , , ,0, 
AOIS_93, , , , , , , , , , , , , , , , , , , , , , ,0, 
AOIS_92, , , , , , , , , , , , , , , , , , , , , , ,0, 
AOIS_109, , , , , , , , , , ,1, , , , , , , , , , , ,1, 
AOIS_108, , , , , , , , , , , , , , , , , , , , , , ,0, 
AOIS_107, , , , , , , , , , , , , , , , , , , , , , ,0, 
AOIS_106, , , , , , , , , , , , , , , , , , , , , , ,0, 
AOIS_89, , , , , , , , ,1, ,1,1,1, , , ,1, , , , , ,5, 
AOIS_88, , , , , , , ,1, ,1,1, ,1, , , , , , , , , ,4, 
AOIS_116, , , , , , , , , , , , , , , , ,1, , , , , ,1, 
AOIS_87, , , , , , , , ,1, ,1,1,1, , , ,1, , , , , ,5, 
AOIS_115, , , , , , , , , , ,1, ,1, , , ,1, , , , , ,3, 
AOIS_86, , , , , , , ,1, ,1,1, ,1, , , , , , , , , ,4, 
AOIS_114, , , , , , , , , , , , , , , , , , , , , , ,0, 
AOIS_113, , , , , , , , , , , , , , , , , , , , , , ,0, 
AOIS_85, , , , , , , , ,1, ,1,1,1, , , ,1, , , , , ,5, 
AOIS_112, , , , , , , , , , , , , , , , , , , , , , ,0, 
AOIS_84, , , , , , , ,1, ,1,1, ,1, , , , , , , , , ,4, 
AOIS_83, , , , , , , , ,1,1,1,1,1, , , ,1, , , , , ,6, 
AOIS_111, , , , , , , , , , , , , , , , , , , , , , ,0, 
AOIS_82, , , , , , , , , , , , , , , , , , , , , , ,0, 
AOIS_110, , , , , , , , , , , , , , , , , , , , , , ,0, 
AOIS_81, , , , , , , , , , , , , , , , , , , , , , ,0, 
AOIS_91, , , , , , , , ,1, , , , , , , , , , , , , ,1, 
AOIS_90, , , , , , , , , ,1, , , , , ,1, , , , , , ,2, 
AOIS_119, , , , , , , , , , , , , , , , , , , , , , ,0, 
AOIS_118, , , , , , , , , , , , , , , , , , , , , , ,0, 
AOIS_117, , , , , , , , , , , , , , , , , , , , , , ,0, 
AOIS_79, , , , , , , , , , , , , , , , , , , , , , ,0, 
AOIS_78, , , , , , ,1, , , , , , , , , , , , , , , ,1, 
AOIS_77, , , , , , , , , , , , , , , , , , , , , , ,0, 
AOIS_127, , , , , , , , , , , , , , , , , , , , , , ,0, 
AOIS_76, , , , , , , , , , , , , , , , , , , , , , ,0, 
AOIS_126, , , , , , , , , , , , , , , , , , , , , , ,0, 
AOIS_75, , , , , , , , , , , , , , , , , , , , , , ,0, 
AOIS_125, , , , , , , , , , , , , , , , , , , , , , ,0, 
AOIS_74, , , , , , ,1, , , , , , , , , , , , , , , ,1, 
AOIS_124, , , , , , , , , , , , , , , , , , , , , , ,0, 
AOIS_73, , , , , , , , , , , , , , , , , , , , , , ,0, 
AOIS_123, , , , , , , , , , , , , , , , , , , , , , ,0, 
LOI_18, , ,1, ,1, ,1, , , , , , , , , , , , , , , ,3, 
AOIS_72, , , , , , ,1, , , , , , , , , , , , , , , ,1, 
AOIS_122, , , , , , , , , , , , , , , , , , , , , , ,0, 
LOI_19, , , , , , , , , , , , , , , , , , , , , ,1,1, 
AOIS_71, , , , , , , , , , , , , , , , , , , , , , ,0, 
AOIS_121, , , , , , , , , , , , , , , , , , , , , , ,0, 
AOIS_70, , , , , , ,1, , , , , , , , , , , , , , , ,1, 
AOIS_120, , , , , , , , , , , , , , , , , , , , , , ,0, 
AOIS_80, , , , , , , , , , , , , , , , , , , , , , ,0, 
LOI_25, , , , , , , ,1, , , , , , , , , , , , , , ,1, 
LOI_26, , , , , , , ,1, , , , , , , , , , , , , , ,1, 
LOI_27, , , , , , , , ,1, , ,1, , , , , , , , , , ,2, 
LOI_28, , , , , , , , , , , , , , , ,1, , , , , , ,1, 
AOIU_10, , , , , , , , , , , , , , , , , , , , , , ,0, 
LOI_21, , ,1, ,1, ,1, , , , , , , , , , , , , , , ,3, 
AOIU_11, ,1, , , , , , , , , , , , , , , , , , , , ,1, 
LOI_22, , , , , ,1, , , , , , , , , , , , , , , , ,1, 
LOI_23, ,1, , , , , , , , , , , , , , , , , , , , ,1, 
AOIS_128, , , , , , , , , , , , , , , , , , , , , , ,0, 
LOI_24, , , , , , , ,1, , , , , , , , , , , , , , ,1, 
LOI_20, , ,1, ,1, ,1, , , , , , , , , , , , , , , ,3, 
AOIS_69, , , , , , , , , , , , , , , , , , , , , , ,0, 
AOIS_68, , , , ,1, ,1, , , , , , , , , , , , , , , ,2, 
AOIS_67, , , , , , , , , , , , , , , , , , , , , , ,0, 
AOIS_66, , , , , , , , , , , , , , , , , , , , , , ,0, 
AOIS_65, , , , , , ,1, , , , , , , , , , , , , , , ,1, 
AOIS_64, , , , ,1, , , , , , , , , , , , , , , , , ,1, 
AOIS_63, , , , , , ,1, , , , , , , , , , , , , , , ,1, 
AOIS_62, , , , ,1, ,1, , , , , , , , , , , , , , , ,2, 
AOIS_61, , , , , , , , , , , , , , , , , , , , , , ,0, 
AOIS_60, , , , , , ,1, , , , , , , , , , , , , , , ,1, 
LOI_14, , ,1, ,1, ,1, , , , , , , , , , , , , , , ,3, 
LOI_15, , ,1, ,1, ,1, , , , , , , , , , , , , , , ,3, 
LOI_16, , , ,1, , , , , , , , , , , , , , , , , , ,1, 
LOI_17, , ,1, ,1, ,1, , , , , , , , , , , , , , , ,3, 
LOI_10, ,1, , , , , , , , , , , , , , ,1, , , , , ,2, 
LOI_11, ,1, , , , , , , , , , , , , , ,1, , , , , ,2, 
LOI_12, ,1, , , , , , , ,1, , , , , , , , , , , , ,2, 
LOI_13, , ,1, ,1, ,1, , , , , , , , , , , , , , , ,3, 
